D7029_06405	ENOG4105C5X_370	99	92.130	216	216	17	0	1	648	1	216	9.08e-153	427
D7029_06405	ENOG4105C5X_370	99	31.868	91	216	58	1	554	294	78	168	2.9	34.7
D7029_06410	ENOG4105CGF_470	99	95.455	396	396	18	0	1191	4	1	396	0.0	786
D7029_06415	ENOG4105FCK_43	99	85.714	378	376	34	6	1086	4	2	376	0.0	623
D7029_06420	ENOG4105C5S_945	99	99.142	466	466	4	0	1401	4	1	466	0.0	959
D7029_06425	ENOG4107RH7_156	99	94.802	404	404	21	0	1215	4	1	404	0.0	799
D7029_06430	ENOG4105CD8_73	99	93.226	871	871	59	0	1	2613	1	871	0.0	1616
D7029_06435	ENOG4105DFS_303	99	83.673	343	343	56	0	1041	13	1	343	0.0	593
D7029_06440	ENOG4107QYT_248	99	97.917	336	336	7	0	1	1008	1	336	0.0	672
D7029_06445	ENOG4108T7E_29	99	95.628	183	183	8	0	1	549	1	183	3.74e-115	330
D7029_06450	ENOG4105QVC_66	96	97.222	360	360	10	0	1083	4	1	360	0.0	737
D7029_06455	ENOG4105C4H_638	99	95.597	704	704	31	0	1	2112	1	704	0.0	1364
D7029_06460	ENOG4105C5H_4812	99	98.598	642	642	9	0	1	1926	1	642	0.0	1204
D7029_06465	ENOG4105F1S_203	99	92.308	429	429	33	0	1	1287	1	429	0.0	805
D7029_06470	ENOG4105DY2_103	99	98.000	550	550	11	0	1	1650	1	550	0.0	1106
D7029_06475	ENOG4108Q2G_36	98	92.593	189	190	14	0	7	573	2	190	5.37e-125	355
D7029_06480	ENOG4105MRM_217	98	94.118	136	137	8	0	1	408	1	136	1.01e-81	241
D7029_06485	ENOG4105WFT_88	98	100.000	56	86	0	0	1	168	31	86	4.90e-35	118
D7029_06490	ENOG4105CCU_45	58	34.884	43	219	22	1	156	46	40	82	0.15	34.7
D7029_06500	ENOG4108RKI_258	99	99.419	172	172	1	0	519	4	1	172	7.54e-123	348
D7029_06505	ENOG4105DAN_161	99	87.414	580	580	73	0	1743	4	1	580	0.0	1044
D7029_06510	ENOG4108R9Q_55	99	97.386	153	153	4	0	1	459	1	153	7.80e-90	263
D7029_06515	ENOG4105UYK_217	99	91.365	359	362	30	1	1089	13	1	358	0.0	572
D7029_06520	ENOG4108ZD2_1	99	97.814	183	183	4	0	552	4	1	183	7.51e-127	359
D7029_06525	ENOG4105HP8_62	99	74.257	202	204	52	0	1	606	1	202	1.58e-111	322
D7029_06530	ENOG4105EM2_255	99	88.780	713	724	80	0	2169	31	1	713	0.0	1287
D7029_06535	ENOG41088T4_75	99	86.091	683	683	95	0	1	2049	1	683	0.0	1198
D7029_06540	ENOG4108Z5K_544	99	94.079	152	152	9	0	459	4	1	152	3.22e-104	299
D7029_06545	ENOG4105K4P_278	99	94.891	137	137	7	0	1	411	1	137	7.06e-92	267
D7029_06550	ENOG4105GSS_33	96	100.000	105	106	0	0	327	13	2	106	1.31e-67	203
D7029_06555	ENOG4108BAP_2	99	94.624	93	93	5	0	1	279	1	93	1.92e-62	189
D7029_06560	ENOG4108Z0T_169	99	99.083	109	109	1	0	330	4	1	109	5.14e-63	192
D7029_06565	ENOG4105DRH_1230	57	70.588	17	269	5	0	51	1	12	28	0.51	31.6
D7029_06570	ENOG4105DFP_826	99	91.811	403	404	33	0	1	1209	1	403	0.0	785
D7029_06575	ENOG4107XNV_6	43	27.941	136	436	79	5	160	513	140	274	2.9	35.8
D7029_06580	ENOG41067WK_39	91	70.149	67	69	20	0	1	201	1	67	7.21e-30	105
D7029_06585	ENOG4107RI5_24	57	34.247	73	322	38	3	121	315	26	96	2.6	33.1
D7029_06590	ENOG4105TJ2_2	89	31.628	215	231	132	5	61	669	14	225	5.99e-23	98.2
D7029_06595	ENOG4106BKN_7	98	79.661	59	59	12	0	180	4	1	59	1.99e-29	103
D7029_06600	ENOG4106EAD_6	87	44.828	58	327	24	2	1	153	258	314	3.20e-05	45.1
D7029_06605	ENOG4105CEY_2329	35	43.750	32	3035	18	0	172	267	296	327	4.0	32.0
D7029_06610	ENOG4106SZ2_2	85	49.020	51	119	26	0	10	162	62	112	3.32e-10	56.6
D7029_06615	ENOG4108EQD_1	99	53.929	929	924	387	9	4	2748	23	924	0.0	971
D7029_06620	ENOG41063CA_3	74	39.855	138	199	77	4	16	423	3	136	2.31e-24	99.8
D7029_06625	ENOG4106AHN_2	30	31.496	127	285	73	5	387	25	143	261	0.21	40.0
D7029_06630	ENOG4105EJQ_472	93	38.710	62	466	34	2	182	6	223	283	0.91	32.7
D7029_06635	ENOG4105FAZ_208	36	43.478	23	352	13	0	159	91	73	95	5.6	30.4
D7029_06640	ENOG4106I9G_3	76	32.877	73	167	38	2	46	264	52	113	0.13	36.2
D7029_06645	ENOG41063FP_4	55	36.000	75	121	43	2	172	387	44	116	9.44e-06	47.8
D7029_06650	ENOG4106HQH_6	84	59.677	124	142	49	1	387	16	20	142	3.44e-52	167
D7029_06655	ENOG4105DU0_589	99	69.108	314	307	86	3	933	4	1	307	3.01e-147	421
D7029_06660	ENOG4105D9N_684	94	44.355	372	392	207	0	1122	7	21	392	6.86e-100	307
D7029_06665	ENOG4107V36_3	97	45.522	402	406	214	1	1200	10	1	402	4.71e-118	355
D7029_06670	ENOG4105YJN_9	87	48.077	156	176	79	1	480	19	16	171	1.57e-44	150
D7029_06675	ENOG4105FX9_109	96	78.082	146	156	32	0	453	16	1	146	8.47e-70	213
D7029_06680	ENOG41064ER_60	97	78.723	282	284	60	0	1	846	1	282	6.61e-166	466
D7029_06685	ENOG41063V6_1	99	69.643	112	112	34	0	339	4	1	112	9.32e-43	141
D7029_06690	ENOG4108YS1_27	99	84.545	110	110	17	0	333	4	1	110	6.23e-68	204
D7029_06695	ENOG4105DVC_549	99	86.624	314	314	41	1	1	939	1	314	0.0	547
D7029_06700	ENOG4108ZKH_16	99	94.059	101	99	4	1	1	303	1	99	1.44e-63	192
D7029_06705	ENOG4105CH2_19	99	89.598	423	424	44	0	1	1269	1	423	0.0	797
D7029_06710	ENOG4105RQF_80	92	30.847	295	306	194	5	894	34	6	298	3.95e-50	173
D7029_06715	ENOG4107QF7_37	26	33.333	51	395	33	1	238	387	157	207	0.89	36.6
D7029_06720	ENOG4105DZW_88	99	88.554	498	502	57	0	1	1494	5	502	0.0	934
D7029_06725	ENOG4105UEI_72	99	96.321	299	299	10	1	897	4	1	299	0.0	562
D7029_06730	ENOG41069B0_24	99	95.455	110	110	5	0	1	330	1	110	4.69e-62	189
D7029_06735	ENOG4105TIE_1	99	62.360	178	178	67	0	1	534	1	178	1.04e-75	229
D7029_06740	ENOG4107X37_3	99	71.025	283	285	82	0	1	849	1	283	3.44e-149	424
D7029_06745	ENOG4105VEQ_2445	98	100.000	70	70	0	0	1	210	1	70	2.03e-44	142
D7029_06750	ENOG4105D1S_286	99	86.039	308	308	43	0	1	924	1	308	0.0	535
D7029_06755	ENOG4107NJA_1	91	31.959	97	103	64	1	288	4	7	103	9.2	30.4
D7029_06760	ENOG4105ECR_336	99	47.059	289	296	150	1	864	7	6	294	3.22e-90	275
D7029_06765	ENOG41083SB_10	98	59.091	44	170	18	0	135	4	127	170	5.46e-11	60.1
D7029_06765	ENOG41083SB_10	98	64.286	28	170	10	0	216	133	1	28	0.027	37.0
D7029_06770	ENOG4105NNJ_19	90	40.610	426	432	244	3	1374	100	12	429	4.39e-108	332
D7029_06775	ENOG4105DB5_133	99	64.309	311	327	109	2	1	927	1	311	3.30e-142	409
D7029_06780	ENOG4105NYV_79	95	70.000	60	167	18	0	192	13	108	167	2.86e-23	92.0
D7029_06780	ENOG4105NYV_79	95	73.684	19	167	5	0	240	184	29	47	0.022	37.7
D7029_06785	ENOG41074E9_1	63	39.474	38	76	22	1	1	114	1	37	0.33	32.3
D7029_06790	ENOG4105VY3_73	99	70.339	118	118	35	0	1	354	1	118	1.28e-53	169
D7029_06800	ENOG4105SRN_107	99	86.628	172	172	23	0	519	4	1	172	3.04e-108	311
D7029_06805	ENOG4105DEA_798	96	68.000	25	516	8	0	77	3	12	36	0.004	37.0
D7029_06810	ENOG4105E68_38	99	85.121	578	577	85	1	1737	4	1	577	0.0	1004
D7029_06815	ENOG4105PAN_27	98	98.667	75	75	1	0	228	4	1	75	3.42e-48	152
D7029_06820	ENOG4106V8H_104	99	95.210	334	334	16	0	1	1002	1	334	0.0	637
D7029_06825	ENOG4105KW6_572	99	98.936	94	94	1	0	285	4	1	94	1.92e-63	192
D7029_06830	ENOG4105CFI_252	98	96.516	574	574	20	0	1764	43	1	574	0.0	1132
D7029_06835	ENOG4105I08_466	99	98.291	234	244	4	0	1	702	11	244	6.70e-170	473
D7029_06840	ENOG4105C2C_909	99	92.132	394	394	31	0	7	1188	1	394	0.0	567
D7029_06845	ENOG4105HG6_6	99	87.826	115	115	14	0	1	345	1	115	8.33e-73	217
D7029_06850	ENOG4107TT5_171	99	95.098	204	204	10	0	615	4	1	204	3.50e-128	364
D7029_06855	ENOG41076MN_12	99	92.766	235	235	17	0	708	4	1	235	1.44e-143	405
D7029_06860	ENOG41068SS_27	71	35.526	76	108	47	1	85	306	32	107	9.11e-09	54.3
D7029_06865	ENOG4107KA7_1	99	76.147	109	108	25	1	1	327	1	108	6.73e-49	156
D7029_06870	ENOG4108VIJ_191	98	84.672	137	138	21	0	417	7	1	137	4.80e-86	252
D7029_06875	ENOG4105D7V_957	99	86.070	402	402	56	0	1	1206	1	402	0.0	746
D7029_06880	ENOG4105FUQ_96	99	99.474	190	198	1	0	573	4	9	198	2.84e-136	384
D7029_06885	ENOG4105CIC_85	99	98.063	413	413	8	0	1242	4	1	413	0.0	775
D7029_06890	ENOG410901C_38	98	90.511	137	138	13	0	417	7	1	137	2.75e-71	215
D7029_06895	ENOG4105DE4_982	98	78.896	308	311	65	0	1	924	1	308	0.0	526
D7029_06900	ENOG4105EFU_543	99	93.190	279	281	19	0	843	7	1	279	0.0	553
D7029_06905	ENOG4105HMI_662	99	97.606	376	386	9	0	1131	4	11	386	0.0	617
D7029_06910	ENOG4105DUM_1077	99	97.643	297	299	7	0	1	891	3	299	0.0	553
D7029_06915	ENOG4108IQI_99	99	99.394	495	495	3	0	1	1485	1	495	0.0	891
D7029_06920	ENOG4105EHG_2084	96	97.135	349	350	10	0	40	1086	2	350	0.0	580
D7029_06925	ENOG4105E0A_1793	99	97.308	260	260	7	0	1	780	1	260	9.13e-168	469
D7029_06930	ENOG4105D05_364	99	84.569	661	660	99	2	1	1977	1	660	0.0	1124
D7029_06935	ENOG4106G4A_5	98	85.507	69	69	10	0	1	207	1	69	2.90e-36	121
D7029_06940	ENOG4105CUB_233	99	96.296	459	459	17	0	1	1377	1	459	0.0	834
D7029_06945	ENOG4107E8H_4	85	32.692	156	175	98	4	79	546	26	174	2.06e-14	73.2
D7029_06950	ENOG4106V11_7	87	42.927	205	246	113	2	67	672	34	237	8.48e-54	178
D7029_06955	ENOG4108M1Z_37	29	35.484	62	1224	32	2	82	243	737	798	0.47	37.4
D7029_06960	ENOG4105HMV_22	44	29.762	84	188	53	3	16	252	1	83	1.4	35.0
D7029_06965	ENOG4108YIX_7	99	36.481	233	226	134	5	1	687	1	223	1.35e-37	136
D7029_06970	ENOG41070VE_2	96	28.800	250	249	165	7	25	744	1	247	9.90e-31	119
D7029_06975	ENOG4108MZZ_10	98	52.619	840	850	385	5	58	2571	22	850	0.0	830
D7029_06985	ENOG4105D5K_234	99	91.632	478	570	40	0	1	1434	1	478	0.0	868
D7029_06990	ENOG4105CKT_234	96	48.810	84	3295	41	1	4	255	3212	3293	4.75e-09	57.4
D7029_07000	ENOG410623C_5	96	53.614	166	212	77	0	1	498	41	206	4.71e-61	193
D7029_07005	ENOG41060N3_1	92	89.231	65	574	7	0	1	195	159	223	6.46e-19	84.3
D7029_07010	ENOG4106ZGM_4	90	64.000	75	202	27	0	1	225	2	76	1.48e-27	103
D7029_07015	ENOG4107RA9_57	99	83.607	549	549	90	0	1650	4	1	549	0.0	949
D7029_07020	ENOG4105CMU_217	99	80.678	295	297	57	0	1	885	1	295	6.32e-166	467
D7029_07025	ENOG4105CXG_165	99	91.171	589	589	49	1	1	1758	1	589	0.0	1072
D7029_07030	ENOG4105CJB_225	96	91.685	457	476	38	0	1431	61	1	457	0.0	887
D7029_07035	ENOG4105MY0_4	96	46.465	198	210	105	1	612	22	3	200	2.79e-45	154
D7029_07040	ENOG4105I9P_81	97	60.000	135	135	53	1	414	13	1	135	1.26e-54	172
D7029_07045	ENOG4105U0F_54	99	91.190	420	420	37	0	1	1260	1	420	0.0	717
D7029_07050	ENOG41090HJ_134	99	99.107	112	112	1	0	1	336	1	112	1.18e-73	219
D7029_07055	ENOG4107QQB_206	99	73.902	1184	1173	261	14	3450	4	1	1171	0.0	1444
D7029_07060	ENOG4105EI2_703	99	97.792	317	317	7	0	1	951	1	317	0.0	640
D7029_07065	ENOG41075CM_2	99	91.729	133	133	11	0	402	4	1	133	3.09e-62	192
D7029_07070	ENOG4108UHJ_179	99	95.980	199	199	8	0	600	4	1	199	1.81e-140	395
D7029_07075	ENOG4105FCQ_60	99	98.870	177	177	2	0	1	531	1	177	1.11e-125	355
D7029_07080	ENOG4105VGS_237	98	100.000	56	56	0	0	1	168	1	56	2.19e-34	115
D7029_07085	ENOG4105C6B_244	97	99.403	335	335	2	0	31	1035	1	335	0.0	677
D7029_07090	ENOG4105CCZ_1443	99	96.215	317	317	12	0	1	951	1	317	0.0	596
D7029_07095	ENOG4105CJF_647	99	98.387	310	310	5	0	1	930	1	310	0.0	619
D7029_07100	ENOG4105CHR_429	99	99.590	244	244	1	0	1	732	1	244	2.97e-161	451
D7029_07105	ENOG4105VNB_1177	98	100.000	78	78	0	0	1	234	1	78	9.19e-35	118
D7029_07110	ENOG4105C0Q_2054	97	99.252	401	401	3	0	37	1239	1	401	0.0	764
D7029_07115	ENOG4105YAZ_88	99	73.723	274	275	72	0	1	822	1	274	1.62e-135	389
D7029_07120	ENOG4105HHA_482	99	90.000	340	340	34	0	1	1020	1	340	0.0	646
D7029_07125	ENOG4108ZMD_265	92	96.482	199	207	7	0	49	645	9	207	8.00e-138	389
D7029_07130	ENOG4107QRG_264	99	95.706	326	328	14	0	1	978	1	326	0.0	550
D7029_07135	ENOG4105F8V_1292	99	96.935	261	261	8	0	1	783	1	261	0.0	525
D7029_07140	ENOG4105K59_824	88	100.000	103	118	0	0	1	309	3	105	8.42e-71	212
D7029_07145	ENOG4105R5M_6	98	90.909	132	133	12	0	1	396	1	132	3.16e-87	255
D7029_07150	ENOG4108WEF_8	99	87.755	196	193	21	1	1	588	1	193	2.32e-106	308
D7029_07155	ENOG4108RUM_66	99	92.642	299	299	22	0	1	897	1	299	0.0	583
D7029_07160	ENOG4107QPA_332	95	99.692	325	339	1	0	1	975	1	325	0.0	672
D7029_07165	ENOG4105D0Y_46	99	98.315	178	179	3	0	1	534	1	178	4.28e-130	367
D7029_07170	ENOG4105CEP_237	94	98.544	412	435	6	0	70	1305	24	435	0.0	840
D7029_07175	ENOG4108AGQ_3	99	96.386	166	166	6	0	1	498	1	166	5.31e-119	338
D7029_07180	ENOG4108JA2_690	99	93.037	1149	1151	80	0	3450	4	1	1149	0.0	2205
D7029_07185	ENOG4105D60_298	99	89.500	400	400	42	0	1	1200	1	400	0.0	685
D7029_07190	ENOG4105CQU_763	97	89.083	229	234	25	0	16	702	6	234	1.47e-149	421
D7029_07195	ENOG4105D60_128	99	97.831	415	415	9	0	1	1245	1	415	0.0	796
D7029_07200	ENOG4105NDF_604	93	94.007	267	285	16	0	55	855	19	285	0.0	532
D7029_07205	ENOG4105D42_159	99	94.915	413	414	21	0	1	1239	1	413	0.0	761
D7029_07210	ENOG4108409_37	97	54.468	235	244	105	1	702	4	9	243	5.54e-84	255
D7029_07220	ENOG4105N94_325	25	55.556	27	406	12	0	70	150	272	298	5.9	32.0
D7029_07225	ENOG4105EZE_194	99	98.391	373	373	6	0	1122	4	1	373	0.0	753
D7029_07230	ENOG4105IFJ_39	99	96.304	487	486	17	1	1464	4	1	486	0.0	877
D7029_07235	ENOG4105XJC_248	99	99.554	224	224	1	0	675	4	1	224	8.64e-165	458
D7029_07240	ENOG4107QTF_395	99	97.368	456	456	12	0	1371	4	1	456	0.0	934
D7029_07245	ENOG41075W9_44	99	94.286	210	210	11	1	630	4	1	210	4.24e-143	402
D7029_07250	ENOG4105CCJ_374	99	98.365	367	367	6	0	1104	4	1	367	0.0	697
D7029_07255	ENOG4105KB7_178	99	95.302	149	149	7	0	450	4	1	149	1.75e-104	300
D7029_07260	ENOG4108R99_348	99	94.258	209	209	12	0	630	4	1	209	2.05e-144	405
D7029_07265	ENOG4108HMX_209	99	100.000	417	417	0	0	1	1251	1	417	0.0	822
D7029_07270	ENOG4108I1J_42	99	87.200	375	375	48	0	1128	4	1	375	0.0	682
D7029_07275	ENOG4105QYW_2	98	85.000	80	108	12	0	243	4	29	108	7.52e-46	147
D7029_07280	ENOG4108R7K_38	97	87.209	172	174	22	0	531	16	1	172	2.67e-107	309
D7029_07285	ENOG4105FPH_4	99	71.364	220	220	63	0	663	4	1	220	1.51e-107	313
D7029_07290	ENOG4106AU3_8	97	65.217	69	73	24	0	1	207	1	69	1.79e-26	97.1
D7029_07295	ENOG4105RUS_10	99	98.684	152	152	2	0	1	456	1	152	2.20e-106	305
D7029_07300	ENOG4108JZ7_28	55	43.590	39	493	20	1	73	189	386	422	4.9	30.8
D7029_07305	ENOG4106GRY_3	98	49.153	59	70	30	0	1	177	12	70	4.09e-11	57.4
D7029_07310	ENOG4105MDI_3	99	95.317	363	363	17	0	1	1089	1	363	0.0	683
D7029_07315	ENOG4106019_26	89	66.087	115	124	39	0	7	351	4	118	3.25e-52	166
D7029_07320	ENOG4105ZFH_7	95	95.349	43	268	2	0	1	129	225	267	5.83e-22	89.4
D7029_07325	ENOG4108MXB_34	96	91.818	330	330	27	0	1	990	1	330	0.0	607
D7029_07330	ENOG4105HGD_4	99	78.764	259	259	54	1	1	777	1	258	6.90e-153	431
D7029_07335	ENOG4106A3M_52	26	37.681	69	377	37	4	76	270	183	249	7.0	34.3
D7029_07340	ENOG4105BZU_27303	44	28.704	108	1082	71	3	10	315	974	1081	0.23	39.3
D7029_07345	ENOG4108X59_5	91	82.723	191	209	33	0	627	55	1	191	8.63e-91	270
D7029_07350	ENOG4105Y86_15	93	73.958	96	99	25	0	1	288	1	96	6.81e-49	155
D7029_07355	ENOG4105PYC_56	94	66.667	135	134	40	2	25	429	5	134	5.79e-57	179
D7029_07360	ENOG4105YT9_11	80	65.289	121	153	42	0	88	450	33	153	2.89e-50	163
D7029_07365	ENOG41090AW_12	99	94.079	152	152	9	0	1	456	1	152	1.95e-101	292
D7029_07375	ENOG4108T8K_28	89	63.333	120	191	42	1	13	366	20	139	7.88e-54	172
D7029_07380	ENOG4108T8K_28	97	54.902	51	191	23	0	1	153	141	191	6.35e-11	59.3
D7029_07385	ENOG4106213_3	99	71.053	38	125	11	0	1	114	1	38	1.70e-11	58.9
D7029_07390	ENOG410812I_4	39	40.816	49	866	28	1	1	144	1	49	1.6	34.3
D7029_07395	ENOG4106050_72	98	71.676	173	176	49	0	1	519	1	173	8.95e-85	252
D7029_07400	ENOG4108ZNP_7	91	66.667	150	168	50	0	1	450	5	154	1.16e-70	216
D7029_07405	ENOG4105HQK_16	99	68.227	705	701	215	2	1	2100	1	701	0.0	1028
D7029_07410	ENOG41068HG_9	97	65.714	70	71	24	0	1	210	1	70	1.66e-26	97.1
D7029_07415	ENOG4105CFS_182	98	73.306	487	496	128	2	1	1461	1	485	0.0	752
D7029_07420	ENOG4107TV9_72	99	72.578	671	683	171	4	10	1989	13	681	0.0	1000
D7029_07425	ENOG4106A30_16	96	56.757	111	116	46	2	1	330	1	110	1.12e-33	118
D7029_07430	ENOG4106ZQ0_4	97	53.933	89	91	41	0	4	270	3	91	2.67e-31	110
D7029_07435	ENOG4105XHD_2	97	64.835	182	187	64	0	1	546	1	182	1.58e-81	245
D7029_07440	ENOG4106CKG_10	98	60.305	131	131	52	0	4	396	1	131	9.14e-56	175
D7029_07445	ENOG4106K2R_3	87	75.000	152	246	38	0	7	462	4	155	9.40e-68	211
D7029_07450	ENOG4106C2Q_7	82	43.119	109	134	60	2	1	321	1	109	4.80e-21	87.4
D7029_07455	ENOG41071AI_16	88	44.792	96	103	51	2	10	291	3	98	3.25e-22	88.6
D7029_07460	ENOG410833S_52	99	42.559	1055	990	490	15	1	3012	1	990	0.0	702
D7029_07465	ENOG410672J_14	98	56.481	108	109	47	0	1	324	1	108	3.23e-39	132
D7029_07470	ENOG41060DP_1	44	52.381	84	122	32	3	64	315	1	76	8.19e-20	85.9
D7029_07475	ENOG4105FAJ_23	98	68.398	231	236	72	1	1	693	5	234	1.04e-117	340
D7029_07480	ENOG4108S80_9	99	70.661	242	242	71	0	1	726	1	242	3.96e-131	375
D7029_07485	ENOG4105TPT_4	68	73.684	133	136	31	2	187	582	3	132	3.61e-55	176
D7029_07490	ENOG4105XJI_23	87	59.946	1106	1088	383	3	1	3318	1	1046	0.0	1385
D7029_07495	ENOG4105RGY_7	68	56.047	339	344	115	8	355	1305	1	327	9.76e-106	323
D7029_07500	ENOG4105CV8_627	99	98.502	267	276	4	0	1	801	10	276	0.0	538
D7029_07505	ENOG4105HEI_58	99	97.324	299	299	8	0	900	4	1	299	0.0	560
D7029_07510	ENOG4108T7P_13	99	93.651	315	315	20	0	948	4	1	315	0.0	582
D7029_07515	ENOG4105CCY_1658	99	98.361	366	366	6	0	1101	4	1	366	0.0	712
D7029_07520	ENOG4105F27_899	99	97.922	385	385	8	0	1158	4	1	385	0.0	566
D7029_07525	ENOG4107B9R_87	99	87.500	32	304	4	0	96	1	252	283	1.41e-12	63.9
D7029_07530	ENOG4108HMX_209	98	98.182	55	417	1	0	1	165	363	417	2.32e-30	114
D7029_07535	ENOG4108I1J_36	88	92.857	112	377	8	0	339	4	266	377	1.89e-72	226
D7029_07540	ENOG4105VEQ_2959	95	96.154	26	70	1	0	1	78	45	70	4.69e-09	50.8
D7029_07545	ENOG4108ZNX_4	98	96.026	151	152	6	0	1	453	1	151	1.86e-103	297
D7029_07550	ENOG4105F3F_110	17	33.333	60	515	39	1	855	676	61	119	1.5	37.4
D7029_07555	ENOG4108ZUI_34	99	89.437	142	200	14	1	497	75	1	142	3.87e-85	253
D7029_07555	ENOG4108ZUI_34	99	78.947	57	200	11	1	171	4	144	200	1.60e-17	81.3
D7029_07560	ENOG4106831_11	78	29.915	234	317	124	12	849	181	66	270	5.69e-16	82.4
D7029_07565	ENOG4106UJC_5	93	30.882	272	265	143	10	49	786	13	265	6.44e-24	102
D7029_07570	ENOG4106DN8_2	99	93.590	78	140	5	0	1	234	1	78	3.48e-47	151
D7029_07575	ENOG4106ZQA_2	62	91.667	24	90	2	0	1	72	53	76	8.08e-07	46.2
D7029_07580	ENOG4105WYH_42	98	98.413	63	63	1	0	192	4	1	63	1.57e-38	126
D7029_07585	ENOG41072UF_14	26	90.476	21	1099	2	0	1	63	9	29	9.05e-05	44.7
D7029_07590	ENOG41063S4_6	88	64.602	113	129	40	0	43	381	16	128	5.61e-52	165
D7029_07595	ENOG4107SIV_17	98	74.850	334	340	84	0	1	1002	1	334	0.0	532
D7029_07600	ENOG4105IT0_3	99	78.616	159	166	34	0	1	477	8	166	3.36e-92	270
D7029_07605	ENOG4106RS0_1	97	45.912	318	326	168	3	1	942	8	325	1.79e-74	237
D7029_07610	ENOG4105C8X_433	61	25.974	77	682	55	1	330	106	1	77	2.3	33.9
D7029_07615	ENOG4105YT9_12	85	57.937	126	153	52	1	56	433	23	147	6.02e-43	144
D7029_07620	ENOG4105D9N_233	33	42.424	33	417	19	0	216	118	6	38	8.4	31.6
D7029_07625	ENOG4106V9Y_3	90	26.000	150	145	101	3	7	456	2	141	1.18e-08	56.6
D7029_07630	ENOG4105KSI_6	40	90.625	32	193	3	0	85	180	103	134	4.44e-11	61.2
D7029_07635	ENOG41076GT_2	87	31.841	201	321	124	4	79	660	44	238	1.61e-25	107
D7029_07640	ENOG4105H4F_67	97	35.606	132	130	74	2	1	375	1	128	1.97e-23	93.2
D7029_07645	ENOG4105FYV_18	53	24.286	70	490	53	0	315	106	200	269	3.0	33.5
D7029_07650	ENOG4105EEQ_114	66	28.906	128	577	65	5	19	351	157	275	0.28	37.7
D7029_07655	ENOG4108NSE_3	99	36.888	694	638	356	11	2076	4	24	638	8.41e-139	426
D7029_07660	ENOG4106BYG_6	16	42.857	35	262	20	0	141	37	13	47	0.24	38.1
D7029_07670	ENOG4105W4K_6	89	63.462	104	114	38	0	28	339	11	114	1.49e-35	123
D7029_07675	ENOG4105Z2P_19	98	94.521	73	73	4	0	1	219	1	73	7.89e-32	110
D7029_07680	ENOG4106U2S_1	77	28.986	69	85	49	0	252	46	1	69	9.69e-05	42.7
D7029_07685	ENOG4105CWZ_88	92	51.351	333	362	162	0	1077	79	7	339	5.72e-106	320
D7029_07690	ENOG4105TGI_19	96	50.000	140	148	67	2	432	16	1	138	1.96e-43	145
D7029_07695	ENOG4106F1Y_6	74	88.571	70	93	8	0	70	279	24	93	3.86e-37	125
D7029_07700	ENOG4105NAE_22	98	50.857	175	177	86	0	1	525	1	175	4.63e-62	195
D7029_07710	ENOG4105DKF_11	67	34.545	55	386	35	1	55	219	203	256	0.19	35.4
D7029_07715	ENOG4108VD4_119	99	67.582	182	186	56	1	540	4	1	182	1.50e-86	257
D7029_07720	ENOG4105HGT_12	84	45.581	215	250	108	5	648	10	40	247	1.98e-55	183
D7029_07725	ENOG4105VV1_61	98	100.000	65	76	0	0	1	195	12	76	1.27e-40	132
D7029_07730	ENOG4105CA1_686	99	93.411	258	258	17	0	1	774	1	258	0.0	501
D7029_07735	ENOG4105HRS_2	98	56.637	113	127	49	0	1	339	1	113	2.11e-41	138
D7029_07740	ENOG4107IFA_66	99	81.185	287	287	54	0	1	861	1	287	2.46e-179	500
D7029_07745	ENOG4105PF0_63	96	85.816	141	143	20	0	441	19	1	141	7.43e-87	255
D7029_07750	ENOG4107SSZ_56	99	98.367	245	249	4	0	1	735	1	245	4.48e-180	499
D7029_07755	ENOG4106PZG_1	78	96.305	406	406	15	0	1221	4	1	406	0.0	736
D7029_07760	ENOG4106MMI_2	99	75.879	199	199	48	0	600	4	1	199	7.59e-111	320
D7029_07765	ENOG4105GP3_2	98	71.823	181	182	51	0	552	10	1	181	2.54e-95	279
D7029_07770	ENOG4105NRM_31	99	72.308	130	131	32	1	381	4	2	131	1.07e-51	165
D7029_07775	ENOG4108RW8_1	89	86.822	129	144	17	0	435	49	1	129	4.65e-80	238
D7029_07780	ENOG41090A1_481	99	98.204	167	167	3	0	1	501	1	167	1.41e-119	339
D7029_07785	ENOG4105VSV_75	99	97.692	130	130	3	0	1	390	1	130	1.02e-88	258
D7029_07790	ENOG4108PNC_42	99	83.278	299	299	49	1	1	894	1	299	1.38e-179	502
D7029_07795	ENOG4105NKT_6	85	95.918	98	107	4	0	1	294	1	98	8.18e-65	196
D7029_07800	ENOG4105WT8_7	98	95.000	80	80	4	0	243	4	1	80	1.71e-52	163
D7029_07805	ENOG4105DY2_304	99	93.912	772	772	47	0	2319	4	1	772	0.0	1499
D7029_07810	ENOG4105H2K_31	99	88.010	417	418	50	0	1257	7	1	417	0.0	607
D7029_07815	ENOG4108ZGC_568	99	92.683	164	165	12	0	1	492	1	164	1.15e-110	317
D7029_07820	ENOG41073DY_111	99	98.707	232	231	2	1	1	696	1	231	1.02e-148	418
D7029_07825	ENOG4105CN1_1405	99	92.274	686	686	53	0	1	2058	1	686	0.0	1279
D7029_07830	ENOG4108RG1_2	99	92.444	450	450	34	0	1	1350	1	450	0.0	881
